iter	AUC	CrossEntropy	AUC
202	0.9688791722	0.5779892093	0.9688791722
203	0.9689248657	0.5774498101	0.9689248657
204	0.96894947	0.5770422915	0.96894947
205	0.9688615977	0.5766130136	0.9688615977
206	0.9688967466	0.5763039853	0.9688967466
207	0.9687666957	0.5759527626	0.9687666957
208	0.9689951635	0.5753479828	0.9689951635
209	0.9688932317	0.5750469736	0.9688932317
210	0.9687842702	0.5746677748	0.9687842702
211	0.96894947	0.5742078959	0.96894947
212	0.96894947	0.573777531	0.96894947
213	0.9690267975	0.5732409715	0.9690267975
214	0.969012738	0.5728459987	0.969012738
215	0.9690373422	0.5723346113	0.9690373422
216	0.9691146697	0.5718085395	0.9691146697
217	0.9691919973	0.5712634006	0.9691919973
218	0.969234176	0.5707861923	0.969234176
219	0.9692552653	0.5703916933	0.9692552653
220	0.9694028906	0.5698551893	0.9694028906
221	0.9693325929	0.5695120556	0.9693325929
222	0.9696524478	0.5690145383	0.9696524478
223	0.969550516	0.5685469654	0.969550516
224	0.9695329415	0.5680537279	0.9695329415
225	0.9697614093	0.567385789	0.9697614093
226	0.9696981413	0.5669410751	0.9696981413
227	0.9697684391	0.5664906566	0.9697684391
228	0.9697438349	0.5661490862	0.9697438349
229	0.9699160644	0.5656436394	0.9699160644
230	0.9698949751	0.5653360251	0.9698949751
231	0.9697895284	0.564876382	0.9697895284
232	0.9698246773	0.5644023006	0.9698246773
233	0.969835222	0.5639061793	0.969835222
234	0.9697789838	0.5635396827	0.9697789838
235	0.9697227456	0.5631585205	0.9697227456
236	0.9698176476	0.5626379288	0.9698176476
237	0.9697438349	0.5621382035	0.9697438349
238	0.9698281922	0.5616661966	0.9698281922
239	0.9699195793	0.5612144867	0.9699195793
240	0.9699336389	0.560779181	0.9699336389
241	0.9698527964	0.5603696892	0.9698527964
242	0.9698563113	0.5600046356	0.9698563113
243	0.969771954	0.5596322837	0.969771954
244	0.9697157158	0.559220006	0.9697157158
245	0.969708686	0.5587949368	0.969708686
246	0.9696348733	0.5584121901	0.9696348733
247	0.9698176476	0.5578048434	0.9698176476
248	0.9699090347	0.557332875	0.9699090347
249	0.9698774007	0.5569336651	0.9698774007
250	0.9699406687	0.5564200893	0.9699406687
251	0.9700601749	0.5560349414	0.9700601749
252	0.9702183449	0.5554731879	0.9702183449
253	0.9703167618	0.5549264975	0.9703167618
254	0.9702710682	0.554607894	0.9702710682
255	0.9703378511	0.5541829106	0.9703378511
256	0.9703624554	0.5537866682	0.9703624554
257	0.9704503276	0.5534292872	0.9704503276
258	0.9704151787	0.5530654079	0.9704151787
259	0.9705522594	0.5525760254	0.9705522594
260	0.9706049827	0.5521467831	0.9706049827
261	0.9707174592	0.5516671761	0.9707174592
262	0.9707069145	0.5513150706	0.9707069145
263	0.9707174592	0.5509006377	0.9707174592
264	0.9706787954	0.5504889112	0.9706787954
265	0.9707561229	0.5499683935	0.9707561229
266	0.9708826589	0.5495127484	0.9708826589
267	0.9707912718	0.5491543961	0.9707912718
268	0.9707139443	0.5487708505	0.9707139443
269	0.9711287012	0.5479711521	0.9711287012
270	0.9711251863	0.5475109695	0.9711251863
271	0.971230633	0.5471533284	0.971230633
272	0.9711743947	0.5468528044	0.9711743947
273	0.9711814245	0.5464507687	0.9711814245
274	0.9710970672	0.5461534528	0.9710970672
275	0.9712587521	0.5455673024	0.9712587521
276	0.9712200883	0.5451442787	0.9712200883
277	0.9712692967	0.5448047079	0.9712692967
278	0.9713220201	0.5443739968	0.9713220201
279	0.9712130585	0.5440009961	0.9712130585
280	0.9713114754	0.5435593007	0.9713114754
281	0.9713782583	0.5432143038	0.9713782583
282	0.9714872199	0.542813189	0.9714872199
283	0.9714555859	0.542384791	0.9714555859
284	0.971515339	0.5419255483	0.971515339
285	0.9714942496	0.5415221833	0.9714942496
286	0.9715223688	0.5411925886	0.9715223688
287	0.9715926665	0.5408575667	0.9715926665
288	0.9716664792	0.5404640256	0.9716664792
289	0.9716067261	0.5400284291	0.9716067261
290	0.9716313303	0.5396007778	0.9716313303
291	0.971673509	0.5391762987	0.971673509
292	0.9717578663	0.538810323	0.9717578663
293	0.9717613812	0.5383692554	0.9717613812
294	0.9718597981	0.5380197139	0.9718597981
295	0.9719300959	0.5375749894	0.9719300959
296	0.9719125214	0.5372591988	0.9719125214
297	0.9719160363	0.5368940691	0.9719160363
298	0.971926581	0.5364865568	0.971926581
299	0.9718914321	0.5361381968	0.9718914321
300	0.9718914321	0.5358381382	0.9718914321
301	0.9721339595	0.5353130211	0.9721339595
302	0.972053117	0.5350099144	0.972053117
303	0.9719687597	0.5346722657	0.9719687597
304	0.9720390574	0.5343181782	0.9720390574
305	0.972337823	0.5336467521	0.972337823
306	0.9723800017	0.5332380278	0.9723800017
307	0.9723835166	0.5327395911	0.9723835166
308	0.9724186655	0.532312846	0.9724186655
309	0.9723870315	0.5319858498	0.9723870315
310	0.9723553975	0.5315931017	0.9723553975
311	0.9723202486	0.5312329898	0.9723202486
312	0.9722921295	0.5308556465	0.9722921295
313	0.9724081208	0.5303521857	0.9724081208
314	0.9724608441	0.5298914959	0.9724608441
315	0.9726506481	0.5294321067	0.9726506481
316	0.9726928268	0.5289987961	0.9726928268
317	0.9727385204	0.5285560685	0.9727385204
318	0.9727631246	0.5281475444	0.9727631246
319	0.9727631246	0.5276654548	0.9727631246
320	0.9727701544	0.5272925341	0.9727701544
321	0.9727877288	0.5269418928	0.9727877288
322	0.9728334224	0.5265414949	0.9728334224
323	0.9727947586	0.5262926482	0.9727947586
324	0.9728685713	0.5259077953	0.9728685713
325	0.9728299075	0.5255006375	0.9728299075
326	0.9729283244	0.5250859086	0.9729283244
327	0.9729669882	0.5247048708	0.9729669882
328	0.9730548604	0.5242198925	0.9730548604
329	0.9730161966	0.523825458	0.9730161966
330	0.9730548604	0.5233883131	0.9730548604
331	0.9730161966	0.5230812523	0.9730161966
332	0.9731110986	0.5226107392	0.9731110986
333	0.9730337711	0.522238406	0.9730337711
334	0.9730372859	0.5218863729	0.9730372859
335	0.9730548604	0.5215605391	0.9730548604
336	0.9730900093	0.5211231627	0.9730900093
337	0.9731040688	0.5207103268	0.9731040688
338	0.9731146135	0.5203423484	0.9731146135
339	0.9731567922	0.5199652137	0.9731567922
340	0.97322709	0.5196427938	0.97322709
341	0.9732973877	0.5192832615	0.9732973877
342	0.9732516942	0.5188598762	0.9732516942
343	0.9731708517	0.5185275036	0.9731708517
344	0.9731146135	0.5182741944	0.9731146135
345	0.9731743666	0.5179578856	0.9731743666
346	0.9732798133	0.5175069488	0.9732798133
347	0.9733430813	0.5171171141	0.9733430813
348	0.9732938728	0.5168198831	0.9732938728
349	0.9733430813	0.5164283477	0.9733430813
350	0.9733009026	0.5161530849	0.9733009026
351	0.9732622388	0.515768513	0.9732622388
352	0.9733395664	0.5153944886	0.9733395664
353	0.9734696173	0.514894303	0.9734696173
354	0.9734766471	0.5144802578	0.9734766471
355	0.973448528	0.5141976764	0.973448528
356	0.9734977364	0.5137841536	0.9734977364
357	0.9734907066	0.5133877196	0.9734907066
358	0.9734907066	0.5130698827	0.9734907066
359	0.9735574895	0.5126764632	0.9735574895
360	0.9735785789	0.5123414142	0.9735785789
361	0.9737226893	0.5118776383	0.9737226893
362	0.9737402638	0.5115469322	0.9737402638
363	0.9737016	0.5112346556	0.9737016
364	0.9737367489	0.510853015	0.9737367489
365	0.9738070466	0.5105017196	0.9738070466
366	0.973923038	0.5099963147	0.973923038
367	0.973954672	0.5097331618	0.973954672
368	0.9740319996	0.5092698247	0.9740319996
369	0.973986306	0.5088929602	0.973986306
370	0.9740355144	0.5085295868	0.9740355144
371	0.9741831398	0.5082577049	0.9741831398
372	0.9742147738	0.5078588719	0.9742147738
373	0.9741831398	0.5075378963	0.9741831398
374	0.9742007142	0.5071995352	0.9742007142
375	0.9743413098	0.5067086327	0.9743413098
376	0.974429182	0.5062989788	0.974429182
377	0.9744994798	0.5059683058	0.9744994798
378	0.9745065096	0.5055279674	0.9745065096
379	0.9744467565	0.5052238287	0.9744467565
380	0.9744326969	0.5049822153	0.9744326969
381	0.9744854202	0.5046327261	0.9744854202
382	0.9745029947	0.5042133782	0.9745029947
383	0.9744959649	0.5038789108	0.9744959649
384	0.9746014116	0.5033325447	0.9746014116
385	0.9746892838	0.50296762	0.9746892838
386	0.9748790878	0.5024049998	0.9748790878
387	0.974872058	0.5019709688	0.974872058
388	0.9749458707	0.501519125	0.9749458707
389	0.975030228	0.5011318046	0.975030228
390	0.9750091387	0.5007616255	0.9750091387
391	0.9750513174	0.5004295477	0.9750513174
392	0.9750478025	0.5001958721	0.9750478025
393	0.9750196834	0.4998319332	0.9750196834
394	0.9750548323	0.4994717574	0.9750548323
395	0.9750829514	0.4991075211	0.9750829514
396	0.9752200321	0.4986512327	0.9752200321
397	0.9753535978	0.4981535463	0.9753535978
398	0.9754063212	0.4976575532	0.9754063212
399	0.9753887467	0.497351511	0.9753887467
